company,year,file_stem,extraction_status,n_numbered_items,max_item_number,n_sequence_gaps,sequence_gaps
R R Kabel Ltd.,2023,R_R_Kabel_Ltd_,ok,74,78,4,"1,48,50,64"
Latent View Analytics Ltd.,2021,Latent_View_Analytics_Ltd_,ok,69,73,4,"13,18,36,41"
Unicommerce eSolutions Ltd.,2024,Unicommerce_eSolutions_Ltd_,ok,73,77,4,"18,19,28,29"
EPACK Durable Ltd.,2024,EPACK_Durable_Ltd_,ok,80,84,4,"71,72,74,79"
TBO Tek Ltd.,2024,TBO_Tek_Ltd_,ok,79,82,3,"9,16,20"
Ather Energy Ltd.,2025,Ather_Energy_Ltd_,ok,101,104,3,"79,80,81"
KRN Heat Exchanger & Refrigeration Ltd.,2024,KRN_Heat_Exchanger___Refrigeration_Ltd_,ok,89,92,3,"8,19,32"
Vishwaraj Sugar Industries Ltd.,2019,Vishwaraj_Sugar_Industries_Ltd_,ok,67,70,3,"18,19,43"
Crizac Ltd.,2025,Crizac_Ltd_,ok,74,77,3,"9,10,11"
Indiqube Spaces Ltd.,2025,Indiqube_Spaces_Ltd_,ok,79,82,3,"25,29,40"
Capital Small Finance Bank Ltd.,2024,Capital_Small_Finance_Bank_Ltd_,ok,85,87,2,"54,55"
Advit Jewels Ltd.,2026,Advit_Jewels_Ltd_,ok,84,86,2,"5,26"
Equitas Small Finance Bank Ltd.,2020,Equitas_Small_Finance_Bank_Ltd_,ok,81,83,2,"21,22"
S.J.S.Enterprises Ltd.,2021,S_J_S_Enterprises_Ltd_,ok,64,66,2,"5,6"
SRM Contractors Ltd.,2024,SRM_Contractors_Ltd_,ok,78,80,2,"24,25"
Atlanta Electricals Ltd.,2025,Atlanta_Electricals_Ltd_,ok_D_reversed,17,19,2,"14,15"
Rajputana Stainless Ltd.,2026,Rajputana_Stainless_Ltd_,ok,95,97,2,"21,22"
Omnitech Engineering Ltd.,2026,Omnitech_Engineering_Ltd_,ok,83,85,2,"32,33"
Shree Ram Twistex Ltd.,2026,Shree_Ram_Twistex_Ltd_,ok,76,78,2,"10,11"
HP Adhesives Ltd.,2021,HP_Adhesives_Ltd_,ok,76,78,2,"25,26"
Netweb Technologies India Ltd.,2023,Netweb_Technologies_India_Ltd_,ok,85,87,2,"31,32"
Shreeji Shipping Global Ltd.,2025,Shreeji_Shipping_Global_Ltd_,ok,73,74,1,18
Gem Aromatics Ltd.,2025,Gem_Aromatics_Ltd_,ok,84,85,1,21
Glottis Ltd.,2025,Glottis_Ltd_,ok,79,80,1,38
Patel Retail Ltd.,2025,Patel_Retail_Ltd_,ok,96,97,1,9
Bharat Coking Coal Ltd.,2026,Bharat_Coking_Coal_Ltd_,ok,83,84,1,50
IndiaMART InterMESH Ltd.,2019,IndiaMART_InterMESH_Ltd_,ok,61,62,1,7
Scoda Tubes Ltd.,2025,Scoda_Tubes_Ltd_,ok,91,92,1,50
Godavari Biorefineries Ltd.,2024,Godavari_Biorefineries_Ltd_,ok,76,77,1,35
Kross Ltd.,2024,Kross_Ltd_,ok,81,82,1,74
Vraj Iron & Steel Ltd.,2024,Vraj_Iron___Steel_Ltd_,ok,66,67,1,1
Apeejay Surrendra Park Hotels Ltd.,2024,Apeejay_Surrendra_Park_Hotels_Ltd_,ok,90,91,1,12
Blue Jet Healthcare Ltd.,2023,Blue_Jet_Healthcare_Ltd_,ok,65,66,1,16
Manoj Vaibhav Gems 'N' Jewellers Ltd.,2023,Manoj_Vaibhav_Gems__N__Jewellers_Ltd_,manual_review_ocr_needed,68,69,1,44
Pyramid Technoplast Ltd.,2023,Pyramid_Technoplast_Ltd_,ok,72,73,1,8
SBFC Finance Ltd.,2023,SBFC_Finance_Ltd_,ok,77,78,1,31
Global Surfaces Ltd.,2023,Global_Surfaces_Ltd_,ok,80,81,1,11
Campus Activewear Ltd.,2022,Campus_Activewear_Ltd_,ok,75,76,1,44
Go Fashion (India) Ltd.,2021,Go_Fashion__India__Ltd_,ok,71,72,1,12
Craftsman Automation Ltd.,2021,Craftsman_Automation_Ltd_,ok,76,77,1,3
Precision Pipes & Profiles Co.Ltd.,2019,Precision_Pipes___Profiles_Co_Ltd_,ok_A_strict,26,27,1,24
Kronox Lab Sciences Ltd.,2024,Kronox_Lab_Sciences_Ltd_,ok,60,61,1,12
