year,rank,ngram,tfidf
2023,26,red,0.0784
2023,27,herring,0.0784
2023,28,red herring,0.0784
2023,29,changes,0.0779
2023,30,economic,0.0765
2024,1,future,0.216
2024,2,price,0.1745
2024,3,information,0.1702
2024,4,result,0.1442
2024,5,effect,0.1404
2024,6,ability,0.1273
2024,7,details,0.1156
2024,8,new,0.1091
2024,9,able,0.1085
2024,10,significant,0.1082
2024,11,industry,0.1065
2024,12,costs,0.102
2024,13,limited,0.1015
2024,14,terms,0.099
2024,15,assure,0.0979
2024,16,non,0.0966
2024,17,tax,0.092
2024,18,manufacturing,0.0918
2024,19,increase,0.0895
2024,20,foreign,0.0848
2024,21,changes,0.0832
2024,22,party,0.081
2024,23,related,0.081
2024,24,insurance,0.0801
2024,25,ended,0.08
2024,26,performance,0.0798
2024,27,applicable,0.0789
2024,28,red,0.0783
2024,29,red herring,0.0777
2024,30,herring,0.0777
2025,1,future,0.2229
2025,2,price,0.1762
2025,3,information,0.1581
2025,4,result,0.1394
2025,5,effect,0.135
2025,6,ability,0.1264
2025,7,details,0.1186
2025,8,costs,0.1081
2025,9,new,0.1079
2025,10,limited,0.1058
2025,11,significant,0.1058
2025,12,assure,0.1041
2025,13,able,0.1025
2025,14,industry,0.1016
2025,15,tax,0.1013
2025,16,non,0.0981
2025,17,terms,0.0972
2025,18,manufacturing,0.0931
2025,19,increase,0.087
2025,20,changes,0.0867
2025,21,related,0.0864
2025,22,foreign,0.0833
2025,23,applicable,0.0819
2025,24,performance,0.0805
2025,25,failure,0.08
2025,26,red,0.0794
2025,27,herring,0.0788
2025,28,red herring,0.0788
2025,29,party,0.0788
2025,30,shareholders,0.078
2026,1,future,0.2253
2026,2,price,0.1747
2026,3,information,0.1496
2026,4,result,0.1436
2026,5,ability,0.1349
2026,6,effect,0.1212
2026,7,mark,0.1197
2026,8,costs,0.1193
2026,9,significant,0.1148
2026,10,industry,0.11
2026,11,ended,0.1089
2026,12,details,0.1066
2026,13,new,0.0996
2026,14,performance,0.0995
2026,15,tax,0.0974
2026,16,non,0.0967
2026,17,changes,0.0966
2026,18,limited,0.0923
2026,19,months,0.0923
2026,20,terms,0.0896
2026,21,assure,0.0887
2026,22,increase,0.0881
2026,23,able,0.0879
2026,24,applicable,0.0868
2026,25,related,0.0843
2026,26,foreign,0.0841
2026,27,growth,0.0824
2026,28,failure,0.0822
2026,29,assurance,0.081
2026,30,insurance,0.0792
