company,year,first_day_return,ofs_ratio,issue_size_log,profit_margin,return_on_assets,debt_to_equity,negative_networth_flag,revenue_log,assets_log,sub_total,sub_total_log,issue_price,broker_sentiment,gmp_return,gmp_available,nifty_close,vix_close,nifty_7d_return,nifty_30d_return,debt_to_equity_missing
MTAR Technologies Ltd.,2021,0.8821739130434783,0.7928979729800734,16.154660918457562,0.1577054890724198,0.07349899190908853,0.06687285797876787,0,5.187329938358409,5.947799974621718,138.7,4.939497266262916,575.0,1.0,1.008695652173913,1,15030.9501953125,21.709999084472656,0.004997927215726,-0.0087282854708238,0
Easy Trip Planners Ltd.,2021,0.113903743315508,1.0,17.12139778648877,0.381390216991541,0.08715018068745271,,0,4.413646418429337,5.880449184006697,87.67,4.484921613391916,187.0,1.0,0.6951871657754011,1,14557.849609375,20.079999923706055,-0.0314750950399023,-0.042807222384816,1
Anupam Rasayan India Ltd.,2021,-0.0524324324324324,0.0,16.434036846482996,0.08539313871723846,0.025057054428361522,1.02117595692039,0,6.335337899209505,7.560195041790992,31.0,3.4657359027997265,555.0,0.8333333333333334,0.10810810810810811,1,14814.75,20.670000076293945,0.0063479581662173,0.0094748327396271,0
Laxmi Organic Industries Ltd.,2021,0.2661538461538461,0.5,17.647490874052217,0.05584753671594871,0.04385178328656966,0.40763601654470255,0,6.703629733503689,6.945176296731638,74.78,4.327834405590455,130.0,1.0,0.3076923076923077,1,14549.400390625,22.459999084472656,-0.0005803892042241,-0.0107697559231134,0
Craftsman Automation Ltd.,2021,-0.0382550335570469,0.8178940519279377,15.525365949354809,0.049188764066763105,0.02255274252211424,1.2428405869950712,0,6.938197186317199,7.717480324827861,2.64,1.2919836816486494,1490.0,1.0,0.020134228187919462,1,14549.400390625,22.459999084472656,-0.0005803892042241,-0.0107697559231134,0
Kalyan Jewellers India Ltd.,2021,-0.1344827586206896,0.31914893711543685,18.721210956924548,-0.014405924537821182,-0.009842434866964013,1.7820048690649162,0,8.621697340496855,9.002576691778788,1.84,1.0438040521731147,87.0,0.0,-0.05747126436781609,1,14324.900390625,22.700000762939453,-0.0284250955897314,-0.0438592717511013,0
Suryoday Small Finance Bank Ltd.,2021,-0.0944262295081967,0.5731435541796055,16.764836052329027,0.07960595992862013,0.008640386998634734,1.2486397528044602,0,6.537082825399551,8.756432114481992,1.7,0.9932517730102833,305.0,0.0,-0.03278688524590164,1,14324.900390625,22.700000762939453,-0.0284250955897314,-0.0438592717511013,0
Nazara Technologies Ltd.,2021,0.4321525885558582,1.0,15.482158893996903,-0.04883822037582725,-0.012658703328074524,,0,5.3375861554687365,6.68418663732983,96.29,4.577696208987336,1101.0,1.0,0.6721162579473207,1,14507.2998046875,20.649999618530273,-0.0207529789778767,-0.0015039135358939,1
Barbeque-Nation Hospitality Ltd.,2021,0.1807999999999999,0.6025380155827179,16.019100499979753,-0.42538354253835425,-0.1107760375967158,514.5416666666666,0,5.470630674144922,6.812993948532446,3.35,1.4701758451005928,500.0,0.5,0.0,1,14683.5,20.84000015258789,-0.0004901192738789,-0.0182332538847646,0
Macrotech Developers Ltd.,2021,-0.0470164609053498,0.0,17.75593303367412,-0.08362627314119014,-0.00651071496666307,4.858540890523832,0,8.058798714438154,10.611415457996769,1.14,0.76080582903376,486.0,0.6666666666666666,0.0,1,14617.849609375,20.399999618530273,0.021455810218722,-0.008556049282759,0
Sona BLW Precision Forgings Ltd.,2021,0.2469072164948454,0.9459459476464572,19.06632559323001,0.13716977764177885,0.09893646859754555,0.2808957742158141,0,7.358601572686178,7.685165479923916,1.69,0.9895411936137477,291.0,1.0,0.010309278350515464,1,15686.9501953125,15.369999885559082,-0.0002836072754321,0.0314627719363201,0
Shyam Metalics & Energy Ltd.,2021,0.2282679738562092,0.27722767344377613,17.206855597638864,0.11420476870981547,0.08938424923851405,0.26977609214435294,0,8.29320678499944,8.538200974573218,84.58,4.449451610988671,306.0,1.0,0.42483660130718953,1,15686.9501953125,15.369999885559082,-0.0002836072754321,0.0314627719363201,0
Krishna Institute of Medical Sciences Ltd.,2021,0.2071515151515151,0.9062744726505034,17.07349685914067,0.15333184090739496,0.14307697663893046,0.3131418383059521,0,7.201245451716894,7.270417264764992,2.52,1.2584609896100056,825.0,0.5,0.09090909090909091,1,15860.349609375,13.369999885559082,0.0072301533277236,0.0275141771161094,0
Dodla Dairy Ltd.,2021,0.4231308411214954,0.9038788948324078,16.313141657474105,0.08213600180658275,0.13474339827967446,0.1744255853299132,0,7.257030915438924,6.7624867028908895,31.67,3.4864572256129787,428.0,0.0,0.18691588785046728,1,15860.349609375,13.369999885559082,0.0072301533277236,0.0275141771161094,0
India Pesticides Ltd.,2021,0.1592905405405404,0.8750000092500003,17.11234792330219,0.20523970826085627,0.2601438904575871,0.07779603573996097,0,6.486739889525658,6.250091065667523,20.38,3.062455905596899,296.0,0.9285714285714286,0.11824324324324324,1,15722.2001953125,12.09000015258789,-0.0058489885269792,0.00331521164707,0
Clean Science & Technology Ltd.,2021,0.7613333333333334,1.0,16.65952902177647,0.36868808891036475,0.3006121954176264,0.0006114847962643839,0,6.289845432606472,6.49363280378279,66.45,4.211386582653765,900.0,1.0,0.6833333333333333,1,15923.400390625,11.710000038146973,0.0147076193234495,0.0153060913152446,0
G R Infraprojects Ltd.,2021,1.0869772998805256,1.0,16.25861426350812,0.12055485434314667,0.09422847850692712,1.1293809343145655,0,8.975622597008309,9.221977398370212,72.11,4.291965156305224,837.0,1.0,0.6869772998805257,1,15923.400390625,11.710000038146973,0.0147076193234495,0.0153060913152446,0
Zomato Ltd.,2021,0.6559210526315788,0.03999999980544,20.933164161851934,-0.38539571945128914,-0.09380436006498503,0.00016798190736044843,0,7.65889774532922,9.071600007612473,22.58,3.160398895109225,76.0,0.75,0.2894736842105263,1,15824.0498046875,11.890000343322754,-0.0062392820314933,0.0087397236344874,0
Tatva Chintan Pharma Chem Ltd.,2021,1.1331948291782086,0.549999956679989,15.345213465379521,0.17062261255672725,0.16601016518424394,0.5438057363220052,0,5.727791927116553,5.7551091018215415,124.52,4.832465108424777,1083.0,1.0,1.0249307479224377,1,15709.400390625,13.6899995803833,-0.0072452637268961,-0.0024795966716218,0
Glenmark Life Sciences Ltd.,2021,0.0391666666666667,0.29968287843216573,16.86109067424372,0.18641767144932608,0.1760470286618463,0.0,0,7.542732946478254,7.599941998446957,31.02,3.4663607075685685,720.0,1.0,0.11388888888888889,1,16294.599609375,12.869999885559082,0.0337212538990666,0.0261308787374171,0
Rolex Rings Ltd.,2021,0.2961666666666666,0.9233926381229176,15.910114443143017,0.1403123789854137,0.10912011243286654,0.6993804838393183,0,6.430944533803424,6.682008341797812,89.88,4.509539954972841,900.0,1.0,0.5055555555555555,1,16238.2001953125,12.609999656677246,0.0222251471346384,0.0349526697250247,0
Windlas Biotech Ltd.,2021,-0.1158695652173913,0.5890770364564282,15.982164123169543,0.036150452751335035,0.052580035120896935,0.15729208517476898,0,6.067730902561432,5.694136097604396,14.54,2.7434173449395014,460.0,0.5,0.17391304347826086,1,16529.099609375,12.989999771118164,0.0166592105161994,0.0380383086458473,0
Exxaro Tiles Ltd.,2021,0.1020833333333333,0.16671632896305125,16.412554782182568,0.05857225322301327,0.04121198992716146,1.2559482018878227,0,5.563945529468402,5.91434049268591,16.12,2.840247370713596,120.0,1.0,0.041666666666666664,1,16529.099609375,12.989999771118164,0.0166592105161994,0.0380383086458473,0
Devyani International Ltd.,2021,0.3705555555555554,0.760609357401064,19.134719267765668,0.015297355909583784,0.010992501843072145,4.072514722686121,0,7.089993498970343,7.420225549574806,64.01,4.174541104216377,90.0,1.0,0.6555555555555556,1,16529.099609375,12.989999771118164,0.0166592105161994,0.0380383086458473,0
Krsnaa Diagnostics Ltd.,2021,0.0385220125786163,0.669634346965681,16.359598121256536,0.27957005502811877,0.3059070683009942,0.9996118514684953,0,6.495990368725445,6.406104107595685,35.65,3.6014134283326604,954.0,0.75,0.23270440251572327,1,16529.099609375,12.989999771118164,0.0166592105161994,0.0380383086458473,0
CarTrade Tech Ltd.,2021,-0.0728677379480841,1.0,16.73502123492562,0.3590153452685422,0.052362449487099776,0.0,0,5.643749344540722,7.565896850343267,14.15,2.7180005319553784,1618.0,0.9,0.0865265760197775,1,16568.849609375,12.90999984741211,0.0024048496856691,0.059924771681867,0
Nuvoco Vistas Corp.Ltd.,2021,-0.0678947368421053,0.70000000114,18.28965247874596,-0.003445575984122701,-0.0013020172728263671,1.043458788703009,0,8.925811988083547,9.898905571274412,1.45,0.8960880245566356,570.0,0.75,-0.021052631578947368,1,16450.5,14.020000457763672,-0.0067952928923825,0.037490434416822,0
Chemplast Sanmar Ltd.,2021,-0.011275415896488,0.6623376689074044,18.080504797056005,0.1075303202266776,0.0914471176458787,,1,8.246986858148523,8.408959663720001,1.61,0.9593502213346021,541.0,0.0,-0.027726432532347505,1,16496.44921875,13.6899995803833,-0.0071112391151654,0.0403883326522586,1
Aptus Value Housing Finance India Ltd.,2021,-0.018413597733711,0.8201472287473811,18.18185233841558,0.40739271106770036,0.05905530101743961,1.2705903154916771,0,6.486526575694494,8.416526088888032,12.06,2.569554123848285,353.0,1.0,-0.0339943342776204,1,16496.44921875,13.6899995803833,-0.0071112391151654,0.0403883326522586,0
Vijaya Diagnostic Centre Ltd.,2021,0.1662900188323916,1.0,17.390326877129084,0.264586806382472,0.05512918058817691,0.0030286834135043643,0,4.8439508380817005,6.406186676478823,3.29,1.4562867329399256,531.0,0.8,-0.018832391713747645,1,17355.30078125,14.029999732971191,-0.0003915902038327,0.0499846447417132,0
Ami Organics Ltd.,2021,0.5320491803278687,0.6488983848002975,16.049633602845425,0.15789935378227432,0.13066518256829676,0.8185466962199723,0,5.837701292221988,6.026517935165369,44.66,3.821222641101649,610.0,1.0,0.2540983606557377,1,17355.30078125,14.029999732971191,-0.0003915902038327,0.0499846447417132,0
Sansera Engineering Ltd.,2021,0.1004032258064516,1.0,16.662993893767137,0.06986949553537358,0.05695533159138982,0.6265457073498741,0,7.360968738920398,7.565213103800111,8.03,2.200552367428894,744.0,0.8,0.08064516129032258,1,17822.94921875,16.600000381469727,0.0135227065360655,0.0714351549458896,0
Paras Defence & Space Technologies Ltd.,2021,1.85,0.17671171056698093,16.0936776431606,0.10919023580665235,0.04352740103649796,0.6152864764555788,0,4.980931814722814,5.896494309516755,215.09,5.375694987569381,175.0,1.0,1.2571428571428571,1,17618.150390625,18.399999618530273,-0.0131656419247338,0.0317341565405168,0
Aditya Birla Sun Life AMC Ltd.,2021,-0.0173455056179775,1.0,17.475990563276678,0.46078810408921933,0.07428039963948069,0.0,0,5.820824495087865,7.643425406621973,3.58,1.5216989981260935,712.0,1.0,0.04915730337078652,1,17895.19921875,15.649999618530272,0.0115282537271249,0.0302804795112051,0
FSN E-Commerce Ventures Ltd.,2021,0.961511111111111,0.8822358884098871,17.67782484448072,0.004283749741392949,0.0021575501998185695,0.38365121836054317,0,6.712603769200076,7.397855609926995,45.47,3.8388069430968867,1125.0,1.0,0.6888888888888889,1,18044.25,16.0,0.0120617184547381,0.0054776027755218,0
Fino Payments Bank Ltd.,2021,-0.0550259965337954,0.7500610629447073,16.85057440391105,0.015176493405740883,0.00306814617314931,1.374804789172306,0,5.333877541946587,6.928694514995793,1.34,0.8501509293696101,577.0,0.8333333333333334,0.0,1,17873.599609375,16.350000381469727,-0.0024112101486449,-0.0158657833427395,0
PB Fintech Ltd.,2021,0.2274489795918368,0.34322465311545625,17.880467468964326,-0.42932951156214894,-0.04863728712410758,,0,5.557484217038903,7.731891247485169,10.17,2.413231613081109,980.0,0.8,0.1377551020408163,1,18102.75,15.220000267028809,0.0018927482986343,-0.012858201504728,1
Sigachi Industries Ltd.,2021,2.7039877300613497,0.0,15.856081455209624,0.16309869375907113,0.05937128516708494,0.2478690430065866,0,4.02749225523426,5.026639868237972,64.89,4.187986684925728,163.0,1.0,1.3803680981595092,1,18102.75,15.220000267028809,0.0018927482986343,-0.012858201504728,0
S.J.S.Enterprises Ltd.,2021,-0.0593173431734316,1.0,16.5074413364366,0.12617877540177977,0.022823371132039208,0.027020265198899177,0,4.334541868102138,6.033661595807771,1.18,0.7793248768009976,542.0,1.0,0.12915129151291513,1,18102.75,15.220000267028809,0.0018927482986343,-0.012858201504728,0
Sapphire Foods India Ltd.,2021,0.030550847457627,1.0,16.681700159076442,-0.08409518045424139,-0.019254893952212856,0.22362334155218974,0,5.7523503919083945,7.224083115623825,3.86,1.5810384379124023,1180.0,1.0,0.11016949152542373,1,17898.650390625,14.979999542236328,0.0014015521102341,-0.0282375084832032,0
One 97 Communications Ltd.,2021,-0.2724883720930232,0.546448083643883,18.259528867846452,-0.40284810126582277,-0.04037424674912781,0.07596795301477864,0,6.855408798609928,9.154827662045925,1.48,0.9082585601768908,2150.0,0.8333333333333334,-0.013953488372093023,1,17898.650390625,14.979999542236328,0.0014015521102341,-0.0282375084832032,0
Latent View Analytics Ltd.,2021,1.4802030456852793,0.20977608518013593,17.232888426650426,0.24318726836712448,0.03794153160660533,0.14587481603324387,0,4.529799878963315,6.378443161436156,185.32,5.227465625576086,197.0,1.0,1.3451776649746192,1,17416.55078125,17.520000457763672,-0.0323707977459934,-0.0385511150663802,0
Tarsons Products Ltd.,2021,0.2688821752265861,0.8534926795544924,16.554145765971448,0.3492197385069591,0.06809770540340489,0.23977543129089826,0,4.278470046515581,5.902004720565164,53.86,4.004784485509457,662.0,1.0,0.2719033232628399,1,17536.25,16.65999984741211,-0.012865372601939,-0.0370490967080029,0
Go Fashion (India) Ltd.,2021,0.8153623188405795,0.8766782779803081,16.502676458973156,-0.6129032258064516,-0.03580514463393951,0.0,0,3.4657359027997265,6.275985378097095,73.63,4.312542571143296,690.0,1.0,0.717391304347826,1,17053.94921875,20.829999923706055,-0.0256751079452984,-0.0349543567364085,0
Star Health & Allied Insurance Co.Ltd.,2021,0.0076111111111111,0.6675925247427722,18.018447338264124,,-0.035333820841630115,0.20316245807820818,0,,9.28388911636263,0.95,0.6678293725756554,900.0,0.4,-0.08888888888888889,1,17516.849609375,16.600000381469727,0.0186169675094352,-0.0277706653126363,0
Tega Industries Ltd.,2021,0.6015452538631346,1.0,16.430676095318375,0.06622442722559786,0.011248189211963983,0.29191158995484434,0,5.195121173719587,6.963350805483009,151.6,5.027820118850356,453.0,1.0,0.5960264900662252,1,17511.30078125,16.059999465942383,0.0354211167201289,-0.0326717884713648,0
Anand Rathi Wealth Ltd.,2021,0.0609090909090909,1.0,16.300417291085605,0.3024866785079929,0.12698846689202625,0.10889501028627217,0,5.135210028677887,5.999730291525014,6.33,1.9919755158985601,550.0,0.75,0.08181818181818182,1,17368.25,16.56999969482422,0.0111517806075863,-0.0405739459474389,0
Rategain Travel Technologies Ltd.,2021,-0.1988235294117647,0.7189760900970895,17.263632332580702,-0.06355738454503887,-0.019477334827996916,0.4624488124488125,0,4.884467201905432,6.061899711323884,9.73,2.373043556642607,425.0,0.6666666666666666,0.042352941176470586,1,17248.400390625,15.899999618530272,-0.0150131845663057,-0.0363295547881414,0
Shriram Properties Ltd.,2021,-0.1576271186440677,0.5830336493637013,17.74485454532494,-0.38691588785046727,-0.018227585201739258,0.9041598376648716,0,5.050817083729088,8.099967194383398,2.2,1.1631508098056809,118.0,0.0,-0.0847457627118644,1,16985.19921875,16.34000015258789,-0.0220546561254012,-0.0438846217359688,0
